cik_str,ticker,title,cik10
1913838,VWFB,"VWF Bancorp, Inc.",0001913838
1101026,ZIVO,"Zivo Bioscience, Inc.",0001101026
1301854,MRZLF,Mirasol Resources Ltd,0001301854
1158399,BRCNF,Burcon NutraScience Corp,0001158399
86115,SFES,SAFEGUARD SCIENTIFICS INC,0000086115
1956166,MSW,Ming Shing Group Holdings Ltd,0001956166
1497649,GSTX,Graphene & Solar Technologies Ltd,0001497649
1568628,BQST,Bioquest Corp,0001568628
1528188,WNFT,Worldwide NFT Inc.,0001528188
1095146,ABIT,Athena Bitcoin Global,0001095146
1527541,WHLRD,"Wheeler Real Estate Investment Trust, Inc.",0001527541
890066,GLBZ,GLEN BURNIE BANCORP,0000890066
1815974,ANEB,"Anebulo Pharmaceuticals, Inc.",0001815974
1131343,PRNAF,ALTERITY THERAPEUTICS LTD,0001131343
2123346,MNTCF,"Montage Technology Co., Ltd./ADR",0002123346
1895251,SGTM,"Sustainable Green Team, Ltd.",0001895251
1376986,TVE,Tennessee Valley Authority,0001376986
1827855,MCLE,Medicale Corp.,0001827855
1376986,TVC,Tennessee Valley Authority,0001376986
1001601,MGTI,"MGT CAPITAL INVESTMENTS, INC.",0001001601
1400271,CUBT,Curative Biotechnology Inc,0001400271
1133798,TXRP,"TX Rail Products, Inc.",0001133798
1673504,AGLY,Atlantis Glory Inc.,0001673504
942126,TAIT,TAITRON COMPONENTS INC,0000942126
2040753,XONI,"Xtreme One Entertainment, Inc.",0002040753
1420108,GLUC,"Glucose Health, Inc.",0001420108
1350156,PAXH,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.,0001350156
1816554,EVTK,EVENTIKO INC.,0001816554
1771755,SWISF,Sekur Private Data Ltd.,0001771755
1490054,APHD,"VERDE BIO HOLDINGS, INC.",0001490054
1763925,CJAX,CoJax Oil & Gas Corp,0001763925
936801,FEOVF,OCEANIC IRON ORE CORP,0000936801
1539680,HMMR,HAMMER TECHNOLOGY HOLDINGS CORP.,0001539680
1016178,CARV,CARVER BANCORP INC,0001016178
1737270,NEXCF,Nextech3D.AI Corp.,0001737270
1996210,BLMH,"BLUM HOLDINGS, INC.",0001996210
1092570,FULO,FULLNET COMMUNICATIONS INC,0001092570
1565228,VISL,"Vislink Technologies, Inc.",0001565228
1119643,NPHC,NUTRA PHARMA CORP,0001119643
1574676,NGHI,"Galenfeha, Inc.",0001574676
1777765,VQSSF,VIQ Solutions Inc.,0001777765
727346,GBCS,"SELECTIS HEALTH, INC.",0000727346
1468978,SITS,"SOUTHERN ITS INTERNATIONAL, INC.",0001468978
1854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada,0001854233
1138867,EESH,"EESTech, Inc.",0001138867
1397795,BRRN,Bryn Inc.,0001397795
924095,MVCO,"Metavesco, Inc.",0000924095
1508786,SLTN,"SILVERTON ENERGY, INC.",0001508786
1115864,ILXP,ECOMINAS CORP.,0001115864
1548958,BBBXF,Brixton Metals Corp,0001548958
1715433,LCHD,Leader Capital Holdings Corp.,0001715433
1377167,FGCO,"Financial Gravity Companies, Inc.",0001377167
1605057,VMNT,"Vemanti Group, Inc.",0001605057
1098482,INNI,"Innovaro, Inc.",0001098482
1545224,SILEF,Silver Elephant Mining Corp.,0001545224
1394108,SUIC,SUIC Worldwide Holdings Ltd.,0001394108
1811530,NXMH,"Next Meats Holdings, Inc.",0001811530
1103090,RSCF,"REFLECT SCIENTIFIC, INC.",0001103090
1629632,EGTYF,Eguana Technologies Inc.,0001629632
1014052,DTGI,"Digerati Technologies, Inc.",0001014052
1815632,TGCB,"Tego Cyber, Inc.",0001815632
1693687,GLVT,GREENLIT VENTURES INC.,0001693687
1828098,MTTCF,Steakholder Foods Ltd.,0001828098
1584618,ACRL,"Atacama Resources International, Inc.",0001584618
1205922,VCNX,"VACCINEX, INC.",0001205922
1410708,NUVI,Emo Capital Corp.,0001410708
1281984,WDLF,"Decentral Life, Inc.",0001281984
319016,FZMD,"Fuse Medical, Inc.",0000319016
1166708,BWMG,"Brownie's Marine Group, Inc",0001166708
1477009,CANN,TREES Corp (Colorado),0001477009
1127007,VYRE,CABO VERDE CAPITAL INC.,0001127007
1384365,RDAR,"Telvantis, Inc.",0001384365
930775,ECIA,ENCISION INC,0000930775
1816723,GRFXY,Graphex Group Ltd,0001816723
1730869,EBZT,"Everything Blockchain, Inc.",0001730869
1723517,UCASU,UC Asset LP,0001723517
1435064,CETXP,CEMTREX INC,0001435064
1883083,GPLL,"GPL Holdings, Inc.",0001883083
1843588,REE,REE Automotive Ltd.,0001843588
1498372,IWAL,iWallet Corp,0001498372
724742,TPHS,Trinity Place Holdings Inc.,0000724742
1108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC,0001108248
1543623,UCLE,US NUCLEAR CORP.,0001543623
1597892,JRSS,JRSIS HEALTH CARE Corp,0001597892
1789299,WTO,UTime Ltd,0001789299
1556801,MYCB,"My City Builders, Inc.",0001556801
1133818,BPTH,"BIO-PATH HOLDINGS, INC.",0001133818
1975222,SSHT,SSHT S&T Group Ltd.,0001975222
1378866,GOGR,Go Green Global Technologies Corp.,0001378866
1434740,RNGC,Ranger Gold Corp.,0001434740
1292490,SYIN,"Synbio International, Inc.",0001292490
1452011,TNBI,Tanke Biosciences Corp,0001452011
1857910,JFTH,"Japan Food Tech Holdings, Inc.",0001857910
841533,SRMX,"SADDLE RANCH MEDIA, INC.",0000841533
1514946,AXIM,"AXIM BIOTECHNOLOGIES, INC.",0001514946
1527541,WHLRP,"Wheeler Real Estate Investment Trust, Inc.",0001527541
1144392,BKTH,MEGOLA INC,0001144392
1539029,CLSDQ,"Clearside Biomedical, Inc.",0001539029
1608092,KITL,Kisses From Italy Inc.,0001608092
1338929,AHRO,"Authentic Holdings, Inc.",0001338929
1919847,SFWJ,"Software Effective Solutions, Corp.",0001919847
803097,SPQS,"SportsQuest, Inc.",0000803097
1631463,BRLL,Barrel Energy Inc.,0001631463
1162283,MGHL,MORGAN GROUP HOLDING CO,0001162283
890725,GSAC,GELSTAT CORP,0000890725
1898643,MOBBW,Mobilicom Ltd,0001898643
1119949,MNZO,Exxsun Corp,0001119949
812306,PCYN,PROCYON CORP,0000812306
1585380,INKW,"Greene Concepts, Inc",0001585380
1289223,NWPG,"Newport Gold, Inc.",0001289223
827099,CPWR,Ocean Thermal Energy Corp,0000827099
1552189,PLSH,"PANACEA LIFE SCIENCES HOLDINGS, INC.",0001552189
1626745,FVTI,"Fortune Valley Treasures, Inc.",0001626745
1327273,LYRA,"Lyra Therapeutics, Inc.",0001327273
1973160,GMZP,GEMZ Corp. NV,0001973160
1639068,HBUV,Hubilu Venture Corp,0001639068
946112,CDSG,"China Dongsheng International, Inc.",0000946112
1435181,PHBI,Pharmagreen Biotech Inc.,0001435181
1512886,NTRR,NEUTRA CORP.,0001512886
1533357,DTII,DEFENSE TECHNOLOGIES INTERNATIONAL CORP.,0001533357
1687919,FGNV,FORGE INNOVATION DEVELOPMENT CORP.,0001687919
1061040,NGCG,"New Generation Consumer Group, Inc.",0001061040
1051514,SSKN,"STRATA Skin Sciences, Inc.",0001051514
1492448,MAJI,Nextel Medical Corp.,0001492448
1318268,MDEX,Madison Technologies Inc.,0001318268
1171008,ADMG,ADAMANT DRI PROCESSING & MINERALS GROUP,0001171008
1100788,ILST,INTERNATIONAL STAR INC,0001100788
1416697,BLPG,"Blue Line Protection Group, Inc.",0001416697
1865468,KACLF,Kairous Acquisition Corp. Ltd,0001865468
1653606,EHVVF,"Ehave, Inc.",0001653606
1464865,ASII,"Accredited Solutions, Inc.",0001464865
1580262,RTON,"Right On Brands, Inc.",0001580262
1084551,CRDV,Community Redevelopment Inc.,0001084551
1553264,APSI,AQUA POWER SYSTEMS INC.,0001553264
1455684,TPICQ,"TPI COMPOSITES, INC",0001455684
1117228,MMMW,MASS MEGAWATTS WIND POWER INC,0001117228
1967478,CPTAF,Captivision Inc.,0001967478
1874138,SHGI,"Sparx Holdings Group, Inc.",0001874138
1946746,LTESF,Leet INC.,0001946746
1681556,GXXM,"GEX MANAGEMENT, INC.",0001681556
1091326,VGLS,"SB Technology Holdings, Inc.",0001091326
1652958,EDGM,"Edgemode, Inc.",0001652958
1584831,OXBRW,OXBRIDGE RE HOLDINGS Ltd,0001584831
897078,KOAN,"Resonate Blends, Inc.",0000897078
1451448,GMBL,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448
1715819,EMED,"Electromedical Technologies, Inc",0001715819
772263,NICH,NITCHES INC,0000772263
1729944,BACK,"IMAC Holdings, Inc.",0001729944
1791929,DPUI,"DISCOUNT PRINT USA, INC.",0001791929
1528172,ENDV,"ENDONOVO THERAPEUTICS, INC.",0001528172
1939365,IVPR,"INSPIRE VETERINARY PARTNERS, INC.",0001939365
1837774,GIPL,Global Innovative Platforms Inc.,0001837774
1407973,SONX,"Sonendo, Inc.",0001407973
819926,SEII,SHARING ECONOMY INTERNATIONAL INC.,0000819926
1394638,DWAY,"Driveitaway Holdings, Inc.",0001394638
1622996,ACBM,"ACRO BIOMEDICAL CO., LTD.",0001622996
1343465,SNPW,Sun Pacific Holding Corp.,0001343465
1413909,DSGT,DSG Global Inc.,0001413909
1782037,YGMZF,MingZhu Logistics Holdings Ltd,0001782037
1420368,DLTI,DLT Resolution Inc.,0001420368
1671132,SONG,Music Licensing Inc.,0001671132
1706509,COSG,Cosmos Group Holdings Inc.,0001706509
1534254,CICC,CION Investment Corp,0001534254
1545236,AHII,American Heritage International Inc.,0001545236
1545772,BPYPM,Brookfield Property Partners L.P.,0001545772
1545772,BPYPN,Brookfield Property Partners L.P.,0001545772
1545772,BPYPO,Brookfield Property Partners L.P.,0001545772
1539638,TFIN-P,"Triumph Financial, Inc.",0001539638
1533615,XRN-PA,Chiron Real Estate Inc.,0001533615
1533615,XRN-PB,Chiron Real Estate Inc.,0001533615
1536787,SOHGF,ALSOK Co Ltd./ADR,0001536787
1520504,CTTRF,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",0001520504
1682220,SACH-PA,Sachem Capital Corp.,0001682220
1682220,SCCD,Sachem Capital Corp.,0001682220
1682220,SCCE,Sachem Capital Corp.,0001682220
1516324,BTDPF,Barratt Developments PLC/ADR,0001516324
1516535,MLSPF,Melrose Industries Plc/ADR,0001516535
1682220,SCCF,Sachem Capital Corp.,0001682220
1682220,SCCG,Sachem Capital Corp.,0001682220
1677576,IIPR-PA,INNOVATIVE INDUSTRIAL PROPERTIES INC,0001677576
1666244,CFTR-PA,"Cantor Fitzgerald Income Trust, Inc.",0001666244
1571283,REXR-PB,"Rexford Industrial Realty, Inc.",0001571283
1571283,REXR-PC,"Rexford Industrial Realty, Inc.",0001571283
1578453,DLNG-PA,Dynagas LNG Partners LP,0001578453
1556593,RITM-PA,Rithm Capital Corp.,0001556593
1556593,RITM-PB,Rithm Capital Corp.,0001556593
1556593,RITM-PC,Rithm Capital Corp.,0001556593
1556593,RITM-PD,Rithm Capital Corp.,0001556593
1564538,GRTUF,GRANITE REAL ESTATE INVESTMENT TRUST,0001564538
1556593,RITM-PF,Rithm Capital Corp.,0001556593
1556593,RITM-PE,Rithm Capital Corp.,0001556593
1608401,ISADY,ISS A/S / ADR,0001608401
1608401,ISFFF,ISS A/S / ADR,0001608401
1651721,GIPRW,"GENERATION INCOME PROPERTIES, INC.",0001651721
1628171,RVMDW,"Revolution Medicines, Inc.",0001628171
1630472,TRTX-PC,"TPG RE Finance Trust, Inc.",0001630472
1495240,LANDO,GLADSTONE LAND Corp,0001495240
1512922,PETVW,"PetVivo Holdings, Inc.",0001512922
1552198,WHFCL,"WhiteHorse Finance, Inc.",0001552198
1516534,EDRVF,EDP Renewables S.A./ADR,0001516534
1515964,GGAZD,Goldgroup Mining Inc.,0001515964
1516323,BCKIF,Babcock International Group PLC/ADR,0001516323
1533546,DUNNF,Duni AB/ADR,0001533546
1648087,AREBW,AMERICAN REBEL HOLDINGS INC,0001648087
1630805,BWNB,"Babcock & Wilcox Enterprises, Inc.",0001630805
1630805,BW-PA,"Babcock & Wilcox Enterprises, Inc.",0001630805
1587987,NEWTH,"NewtekOne, Inc.",0001587987
1587987,NEWTP,"NewtekOne, Inc.",0001587987
1587987,NEWTG,"NewtekOne, Inc.",0001587987
1587987,NEWTO,"NewtekOne, Inc.",0001587987
1604174,ECCC,Eagle Point Credit Co,0001604174
1604174,ECC-PD,Eagle Point Credit Co,0001604174
1604174,ECCU,Eagle Point Credit Co,0001604174
1604174,ECCV,Eagle Point Credit Co,0001604174
1574085,BHR-PB,Braemar Hotels & Resorts Inc.,0001574085
1574085,BHR-PD,Braemar Hotels & Resorts Inc.,0001574085
1593538,JSM,NAVIENT CORP,0001593538
1599407,LBRA,1847 Holdings LLC,0001599407
1601712,SYF-PA,Synchrony Financial,0001601712
1601712,SYF-PB,Synchrony Financial,0001601712
1605755,MONRF,Moncler S.p.A./ADR,0001605755
1631596,KREF-PA,KKR Real Estate Finance Trust Inc.,0001631596
1613780,DBVTF,DBV Technologies S.A.,0001613780
1629019,MBINM,Merchants Bancorp,0001629019
1629019,MBINN,Merchants Bancorp,0001629019
1629019,MBINL,Merchants Bancorp,0001629019
1497645,INN-PE,"Summit Hotel Properties, Inc.",0001497645
1497645,INN-PF,"Summit Hotel Properties, Inc.",0001497645
1503812,PRBZF,PREMIUM BRANDS HOLDINGS Corp,0001503812
1504461,NGL-PB,NGL Energy Partners LP,0001504461
1547546,LFT-PA,"Lument Finance Trust, Inc.",0001547546
1560968,SMSOF,Samsonite International SA/ADR,0001560968
1580864,VRMWW,"Vroom, Inc.",0001580864
1594968,LAAI,Loan Artificial Intelligence Corp.,0001594968
1567526,IHICF,IHI Corporation/ADR,0001567526
1562463,INBKZ,First Internet Bancorp,0001562463
1487918,OFSSH,OFS Capital Corp,0001487918
1487918,OFSSO,OFS Capital Corp,0001487918
1503584,CMRE-PB,Costamare Inc.,0001503584
1503584,CMRE-PD,Costamare Inc.,0001503584
1509470,NSLRL,Neostellar Capital Corp.,0001509470
1493507,SFDMF,Shanghai Fudan Microelectronics Co Limited/ADR/,0001493507
1546538,BTGRF,BTS Group Holdings Public Co Limited/ADR,0001546538
1546538,BTLWF,BTS Group Holdings Public Co Limited/ADR,0001546538
1533232,BEPH,Brookfield Renewable Partners L.P.,0001533232
1533232,BEPI,Brookfield Renewable Partners L.P.,0001533232
1533232,BEP-PA,Brookfield Renewable Partners L.P.,0001533232
1533232,BEPJ,Brookfield Renewable Partners L.P.,0001533232
1527469,ATH-PA,Athene Holding Ltd.,0001527469
1527469,ATHS,Athene Holding Ltd.,0001527469
1527469,ATH-PB,Athene Holding Ltd.,0001527469
1527469,ATH-PD,Athene Holding Ltd.,0001527469
1527469,ATH-PE,Athene Holding Ltd.,0001527469
1523872,PTWRY,PT Tower Bersama Infrastructure Tbk/ADR,0001523872
1523872,PTFRF,PT Tower Bersama Infrastructure Tbk/ADR,0001523872
1533082,EBOSF,EBOS Group Limited/ADR,0001533082
1527166,CGABL,Carlyle Group Inc.,0001527166
1529906,DPLMF,Diploma plc/ADR,0001529906
1534254,CICB,CION Investment Corp,0001534254
1551468,CPNNF,Central Pattana Public Co Limited/ADR,0001551468
1551468,CTPUF,Central Pattana Public Co Limited/ADR,0001551468
1554625,PRIF-PD,"Priority Income Fund, Inc.",0001554625
1554625,PRIF-PK,"Priority Income Fund, Inc.",0001554625
1554625,PRIF-PL,"Priority Income Fund, Inc.",0001554625
1562528,FBRT-PE,"Franklin BSP Realty Trust, Inc.",0001562528
1562296,THFRF,Thai Union Group Public Co Limited/ADR,0001562296
1562294,EYGPF,Electricity Generating Public Co Limited/ADR,0001562294
1562294,EYUUF,Electricity Generating Public Co Limited/ADR,0001562294
1562296,TUFUF,Thai Union Group Public Co Limited/ADR,0001562296
1552000,MPLXP,MPLX LP,0001552000
1582820,IPSOF,IPSOS/ADR,0001582820
1583771,CTRVP,"Hepion Pharmaceuticals, Inc.",0001583771
1569650,OZKAP,Bank OZK,0001569650
1653384,RWAYI,Runway Growth Finance Corp.,0001653384
1653384,RWAYL,Runway Growth Finance Corp.,0001653384
1657853,HTZWW,"HERTZ GLOBAL HOLDINGS, INC",0001657853
1663712,NRSAX,NEXPOINT REAL ESTATE STRATEGIES FUND,0001663712
1526113,GNL-PA,"Global Net Lease, Inc.",0001526113
1526113,GNL-PB,"Global Net Lease, Inc.",0001526113
1526113,GNL-PE,"Global Net Lease, Inc.",0001526113
1526113,GNL-PD,"Global Net Lease, Inc.",0001526113
1605888,SQLLW,CIRCLE8 GROUP INC,0001605888
1618563,NSA-PB,National Storage Affiliates Trust,0001618563
1527590,RC-PC,Ready Capital Corp,0001527590
1527590,RCD,Ready Capital Corp,0001527590
1527590,RC-PE,Ready Capital Corp,0001527590
1505880,PNDZF,Pandora A/S / ADR,0001505880
1526125,GDHLF,GDS Holdings Ltd,0001526125
1534281,MBUMF,"Mabuchi Motor Co., Ltd./ADR",0001534281
1561032,NHPBP,"National Healthcare Properties, Inc.",0001561032
1561032,NHPAP,"National Healthcare Properties, Inc.",0001561032
1564708,NWSLL,NEWS CORP,0001564708
1570299,NCHEF,Nichirei Corporation/ADR,0001570299
1648512,SHMZF,Shimadzu Corporation/ADR,0001648512
1668393,CEHCF,"Cosmo Energy Holdings Co., Ltd./ADR",0001668393
1659576,JPSTF,"Japan Post Bank Co., Ltd.",0001659576
1504619,PFLA,PennantPark Floating Rate Capital Ltd.,0001504619
1512228,NIOBW,NIOCORP DEVELOPMENTS LTD,0001512228
1676047,NTRBW,NutriBand Inc.,0001676047
1503290,ACP-PA,abrdn Income Credit Strategies Fund,0001503290
1621227,ADAPY,Adaptimmune Therapeutics PLC,0001621227
1638911,DUKRW,DUKE Robotics Corp.,0001638911
1643198,JBHIF,JB Hi-Fi Limited/ADR,0001643198
1610940,BWET,Amplify Commodity Trust,0001610940
1550405,IQEPF,IQE PLC/ADR,0001550405
1598655,GLOP-PB,GasLog Partners LP,0001598655
1598655,GLOP-PC,GasLog Partners LP,0001598655
1590364,FTAIM,FTAI Aviation Ltd.,0001590364
1585101,HGIT,"HINES GLOBAL INCOME TRUST, INC.",0001585101
1600928,HPHTF,Hamamatsu Photonics K.K./ADR,0001600928
1595761,WEIBF,WEIBO Corp,0001595761
1610820,BCTXL,BriaCell Therapeutics Corp.,0001610820
1610820,BCTXZ,BriaCell Therapeutics Corp.,0001610820
1527541,WHLRL,"Wheeler Real Estate Investment Trust, Inc.",0001527541
1517767,CCID,Carlyle Credit Income Fund,0001517767
1665275,JPHLF,"Japan Post Holdings Co., Ltd./ADR",0001665275
1666175,FINCF,Fortis Inc.,0001666175
1666175,FRTSF,Fortis Inc.,0001666175
1666175,FTPSF,Fortis Inc.,0001666175
1666175,FRTJF,Fortis Inc.,0001666175
1666175,FORFF,Fortis Inc.,0001666175
1666175,FTRSF,Fortis Inc.,0001666175
1655190,SHLAF,Schindler Holding AG/ADR,0001655190
1655190,SHLRF,Schindler Holding AG/ADR,0001655190
1659323,ITRMF,Iterum Therapeutics plc,0001659323
1674356,TPTS,"Terra Property Trust, Inc.",0001674356
1674356,TPTA,"Terra Property Trust, Inc.",0001674356
1673481,LTRYW,Sports Entertainment Gaming Global Corp,0001673481
1677250,ZTOEF,ZTO Express (Cayman) Inc.,0001677250
1569187,AHRT-PA,"AH Realty Trust, Inc.",0001569187
1560293,TNONW,"Tenon Medical, Inc.",0001560293
1560672,ELLA,Ellington Credit Co,0001560672
1562401,AMH-PG,American Homes 4 Rent,0001562401
1562401,AMH-PH,American Homes 4 Rent,0001562401
1546066,PBNAF,PEMBINA PIPELINE CORP,0001546066
1546066,PMBPF,PEMBINA PIPELINE CORP,0001546066
1577552,BBAAY,Alibaba Group Holding Ltd,0001577552
1580149,BIVIW,BIOVIE INC.,0001580149
1580226,HCTPF,Hutchison Port Holdings Trust/ADR,0001580226
1591890,FGNXP,FG Nexus Inc.,0001591890
1535759,NSKFF,Kongsberg Gruppen ASA/ADR,0001535759
1547870,BUHPF,Bumrungrad Hospital Public Co Limited/ADR,0001547870
1547870,BUGDF,Bumrungrad Hospital Public Co Limited/ADR,0001547870
1546066,PPLOF,PEMBINA PIPELINE CORP,0001546066
1546066,PBPRF,PEMBINA PIPELINE CORP,0001546066
1546066,PMMBF,PEMBINA PIPELINE CORP,0001546066
1546066,PPLAF,PEMBINA PIPELINE CORP,0001546066
1532619,PW-PA,Power REIT,0001532619
1654508,IBIDF,"Ibiden Co., Ltd./ADR",0001654508
1616736,GGBY,Alpha Investment Inc.,0001616736
1648960,MYSEW,"Myseum.AI, Inc.",0001648960
1642122,ACGP,"Associated Capital Group, Inc.",0001642122
1698538,STSR,"Strategic Student & Senior Housing Trust, Inc.",0001698538
1718224,BTBDW,"BT Brands, Inc.",0001718224
1690012,ICRL,"InPoint Commercial Real Estate Income, Inc.",0001690012
1690012,ICRP,"InPoint Commercial Real Estate Income, Inc.",0001690012
1687187,METCI,"Ramaco Resources, Inc.",0001687187
1687187,METCB,"Ramaco Resources, Inc.",0001687187
1687187,METCZ,"Ramaco Resources, Inc.",0001687187
1679920,SATLF,"Start Today Co., Ltd./ADR",0001679920
1815846,MSOGF,MINISO Group Holding Ltd,0001815846
1809158,KUKEY,Kuke Music Holding Ltd,0001809158
1807765,PMVCW,PMV Consumer Acquisition Corp.,0001807765
1799191,TOIIW,"Oncology Institute, Inc.",0001799191
1786248,NREF-PA,"NexPoint Real Estate Finance, Inc.",0001786248
1796026,DNOPF,Dino Polska S.A./ADR,0001796026
1775734,BENFW,Beneficient,0001775734
1766478,AOMD,"Angel Oak Mortgage REIT, Inc.",0001766478
1766478,AOMN,"Angel Oak Mortgage REIT, Inc.",0001766478
1733861,RTEZ,REST EZ Inc.,0001733861
1723701,PMFAX,PIMCO Flexible Municipal Income Fund,0001723701
1739016,SYAXF,Elevra Lithium Ltd,0001739016
1675033,GECCG,Great Elm Capital Corp.,0001675033
1675033,GECCH,Great Elm Capital Corp.,0001675033
1675033,GECCI,Great Elm Capital Corp.,0001675033
1679688,DBRG-PH,"DigitalBridge Group, Inc.",0001679688
1679688,DBRG-PI,"DigitalBridge Group, Inc.",0001679688
1679688,DBRG-PJ,"DigitalBridge Group, Inc.",0001679688
1811115,RENXF,Renalytix plc,0001811115
1812360,FOXOW,FOXO TECHNOLOGIES INC.,0001812360
1812360,FOXOD,FOXO TECHNOLOGIES INC.,0001812360
1818644,LIDRW,"AEye, Inc.",0001818644
1819848,JOBY-WT,"Joby Aviation, Inc.",0001819848
1691445,FVGPY,FinVolution Group,0001691445
1712762,BIAFW,"bioAffinity Technologies, Inc.",0001712762
1779372,BEATW,"HeartBeam, Inc.",0001779372
1788028,JSPRW,"Jasper Therapeutics, Inc.",0001788028
1794669,FOUR-PA,"Shift4 Payments, Inc.",0001794669
1805833,SSTPW,"System1, Inc.",0001805833
1744676,TCMEF,Tencent Music Entertainment Group,0001744676
1752564,MRCIF,"Mercari, Inc./ADR",0001752564
1754836,EICA,Eagle Point Income Co Inc.,0001754836
1766868,ADDTF,Addtech AB/ADR,0001766868
1760854,NNBXF,Nanobiotix S.A.,0001760854
1736510,NICHX,Variant Alternative Income Fund,0001736510
1743905,RVSNW,Rail Vision Ltd.,0001743905
1765651,PSPX,Pacific Sports Exchange Inc.,0001765651
1759824,ALTG-PA,ALTA EQUIPMENT GROUP INC.,0001759824
1787518,DFNSW,T3 Defense Inc.,0001787518
1794363,SDMHF,Sartorius Stedim Biotech S.A./ADR,0001794363
1814215,BURUW,"Nuburu, Inc.",0001814215
1819438,GWHWW,"ESS Tech, Inc.",0001819438
1818502,OPFI-WT,OppFi Inc.,0001818502
1822989,LSRCF,Lasertec Corporation/ADR,0001822989
1823593,TSPH,TuSimple Holdings Inc.,0001823593
1686009,CAHPF,Evolution Mining Limited/ADR,0001686009
1721056,HSCT,HOOPS SCOUTING USA,0001721056
1705012,FABTQ,"Fat Brands, Inc",0001705012
1705012,FATPQ,"Fat Brands, Inc",0001705012
1699967,MEIUF,Meitu Inc./ADR,0001699967
1712184,LILAP,Liberty Latin America Ltd.,0001712184
1710680,HFRO-PA,HIGHLAND OPPORTUNITIES & INCOME FUND,0001710680
1706795,BYCBF,Barry Callebaut AG/ADR,0001706795
1710680,HFRO-PB,HIGHLAND OPPORTUNITIES & INCOME FUND,0001710680
1809750,EDBLW,Edible Garden AG Inc,0001809750
1819142,SES-WT,SES AI Corp,0001819142
1824204,PVOZ,Park View OZ REIT Inc,0001824204
1769624,ILLRW,Triller Group Inc.,0001769624
1755101,ALDSD,APPlife Digital Solutions Inc,0001755101
1756770,CURLD,"Curaleaf Holdings, Inc.",0001756770
1741530,QFNHF,"Qfin Holdings, Inc.",0001741530
1753712,LARAX,Lord Abbett Credit Opportunities Fund,0001753712
1808377,LUCYW,Innovative Eyewear Inc,0001808377
1804469,GFAIW,"Guardforce AI Co., Ltd.",0001804469
1801729,NCLTF,"Nitori Holdings Co., Ltd.",0001801729
1786117,PINE-PA,"Alpine Income Property Trust, Inc.",0001786117
1788707,ADYYF,Adyen N.V./ADR,0001788707
1789444,PSKRF,Protector Forsikring/ADR,0001789444
1624517,FRQND,"Frequency Holdings, Inc",0001624517
1635077,ACONW,"Aclarion, Inc.",0001635077
1651308,BEIGF,BeOne Medicines Ltd.,0001651308
1652044,GOOGM,Alphabet Inc.,0001652044
1652044,GOOGN,Alphabet Inc.,0001652044
1645590,HPE-PC,Hewlett Packard Enterprise Co,0001645590
1645873,MDV-PA,"MODIV INDUSTRIAL, INC.",0001645873
1584273,SNROF,"Sanrio Company, Ltd./ADR",0001584273
1611983,LBRDP,Liberty Broadband Corp,0001611983
1614806,RPT-PC,Rithm Property Trust Inc.,0001614806
1705455,ZNKUF,"ZENKOKU HOSHO Co., Ltd./ADR",0001705455
1700173,FIGIF,"Fuyao Glass Industry Group Co., Ltd./ADR",0001700173
1712356,HYNLY,Hydro One Ltd,0001712356
1716885,ASCIX,Angel Oak Strategic Credit Fund,0001716885
1660734,TRTN-PB,Triton International Ltd,0001660734
1658645,LENDX,Stone Ridge Trust V,0001658645
1660734,TRTN-PC,Triton International Ltd,0001660734
1660734,TRTN-PD,Triton International Ltd,0001660734
1660734,TRTN-PE,Triton International Ltd,0001660734
1660734,TRTN-PF,Triton International Ltd,0001660734
1660734,TRTN-PG,Triton International Ltd,0001660734
1662972,BSTT,"Blackstone Real Estate Income Trust, Inc.",0001662972
1663038,QGAI,Quantum Genesis AI Corp.,0001663038
1678130,OPP-PC,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",0001678130
